id,target
test_id2321,5.5514536
test_id2322,14.74698
test_id2323,12.85815
test_id2324,14.347224
test_id2325,13.83978
test_id2326,16.231083
test_id2327,15.580768
test_id2328,2.3382466
test_id2329,5.0554748
test_id2330,13.173742
test_id2331,5.132563
test_id2332,13.024817
test_id2333,12.8842535
test_id2334,6.109189
test_id2335,2.6515942
test_id2336,6.286293
test_id2337,13.017372
test_id2338,12.85208
test_id2339,8.1907835
test_id2340,12.6981
test_id2341,13.905213
test_id2342,13.147032
test_id2343,7.9019613
test_id2344,8.297189
test_id2345,11.980405
test_id2346,12.4808235
test_id2347,13.214159
test_id2348,12.244885
test_id2349,13.642461
test_id2350,13.075696
test_id2351,13.568299
test_id2352,13.03291
test_id2353,14.43177
test_id2354,10.467515
test_id2355,12.751529
test_id2356,12.47241
test_id2357,19.037086
test_id2358,12.849231
test_id2359,13.014649
test_id2360,13.138135
test_id2361,12.306165
test_id2362,10.823982
test_id2363,13.093168
test_id2364,12.396869
test_id2365,2.6567578
test_id2366,12.271379
test_id2367,6.2109804
test_id2368,11.924665
test_id2369,14.304068
test_id2370,14.41015
test_id2371,8.041253
test_id2372,13.039107
test_id2373,12.560289
test_id2374,10.899266
test_id2375,8.905998
test_id2376,5.2906036
test_id2377,12.873626
test_id2378,12.558063
test_id2379,13.403827
test_id2380,2.0925555
test_id2381,1.3352747
test_id2382,13.306312
test_id2383,14.45608
test_id2384,10.258222
test_id2385,12.800563
test_id2386,12.234896
test_id2387,2.4553294
test_id2388,20.846909
test_id2389,13.173002
test_id2390,12.942743
test_id2391,10.6424265
test_id2392,10.147953
test_id2393,13.085774
test_id2394,13.0550375
test_id2395,12.871862
test_id2396,11.449985
test_id2397,13.087863
test_id2398,12.871314
test_id2399,9.35837
test_id2400,12.221784
test_id2401,9.29695
test_id2402,13.28859
test_id2403,9.38906
test_id2404,12.994667
test_id2405,13.059479
test_id2406,14.442061
test_id2407,15.653296
test_id2408,13.097982
test_id2409,12.81754
test_id2410,7.36728
test_id2411,11.815817
test_id2412,12.619603
test_id2413,9.196059
test_id2414,8.081526
test_id2415,12.990246
test_id2416,6.00303
test_id2417,13.344428
test_id2418,2.7234623
test_id2419,8.376484
test_id2420,9.322252
test_id2421,13.076666
test_id2422,1.6051997
test_id2423,8.992279
test_id2424,12.824274
test_id2425,13.118258
test_id2426,13.886055
test_id2427,15.401753
test_id2428,13.202788
test_id2429,12.568448
test_id2430,12.452897
test_id2431,9.708325
test_id2432,11.290252
test_id2433,1.9002292
test_id2434,10.005681
test_id2435,12.876618
test_id2436,9.242042
test_id2437,14.922771
test_id2438,11.696452
test_id2439,13.083802
test_id2440,10.781552
test_id2441,12.212852
test_id2442,14.533684
test_id2443,13.138667
test_id2444,13.062368
test_id2445,12.970082
test_id2446,12.997267
test_id2447,14.739494
test_id2448,13.242081
test_id2449,9.808813
test_id2450,7.212164
test_id2451,6.668228
test_id2452,11.607497
test_id2453,12.868045
test_id2454,13.210026
test_id2455,7.83603
test_id2456,10.354237
test_id2457,2.0823507
test_id2458,12.391982
test_id2459,11.16525
test_id2460,11.860502
test_id2461,12.894789
test_id2462,11.441171
test_id2463,11.45094
test_id2464,12.9278345
test_id2465,12.84668
test_id2466,11.050533
test_id2467,12.855562
test_id2468,11.630081
test_id2469,13.196125
test_id2470,12.580092
test_id2471,13.87839
test_id2472,12.90753
test_id2473,11.172729
test_id2474,12.35103
test_id2475,12.959415
test_id2476,13.54724
test_id2477,6.7337055
test_id2478,12.955869
test_id2479,14.065758
test_id2480,14.09335
test_id2481,4.5744658
test_id2482,3.3423882
test_id2483,15.597636
test_id2484,8.814358
test_id2485,12.918302
test_id2486,10.745271
test_id2487,14.178254
test_id2488,13.0262785
test_id2489,13.170274
test_id2490,12.296383
test_id2491,5.5859766
test_id2492,13.939431
test_id2493,12.9236765
test_id2494,9.307626
test_id2495,14.543299
test_id2496,10.979298
test_id2497,13.143242
test_id2498,3.8140836
test_id2499,13.029813
test_id2500,12.718373
test_id2501,12.758349
test_id2502,12.993039
test_id2503,11.785039
test_id2504,3.8712313
test_id2505,13.014456
test_id2506,12.23861
test_id2507,13.2984295
test_id2508,11.318452
test_id2509,7.8619814
test_id2510,14.141927
test_id2511,13.034964
test_id2512,12.8269
test_id2513,16.366552
test_id2514,12.592852
test_id2515,13.864983
test_id2516,12.470221
test_id2517,12.957618
test_id2518,14.814708
test_id2519,12.790465
test_id2520,12.655094
test_id2521,13.692344
test_id2522,4.464961
test_id2523,13.258022
test_id2524,10.001688
test_id2525,9.615089
test_id2526,12.279481
test_id2527,11.665984
test_id2528,8.952581
test_id2529,13.0703125
test_id2530,14.56438
test_id2531,3.2384374
test_id2532,12.948658
test_id2533,11.130138
test_id2534,10.9127245
test_id2535,4.331481
test_id2536,19.2284
test_id2537,12.915046
test_id2538,13.051776
test_id2539,10.580687
test_id2540,12.913678
test_id2541,13.085169
test_id2542,13.030998
test_id2543,13.302167
test_id2544,11.810777
test_id2545,13.450321
test_id2546,12.887597
test_id2547,12.198477
test_id2548,12.736918
test_id2549,2.119391
test_id2550,4.0653563
test_id2551,1.5145535
test_id2552,13.784363
test_id2553,12.170653
test_id2554,10.283754
test_id2555,12.837636
test_id2556,13.110141
test_id2557,9.915704
test_id2558,11.89346
test_id2559,11.673698
test_id2560,13.081178
test_id2561,12.242638
test_id2562,0.68811595
test_id2563,3.6505902
test_id2564,12.593944
test_id2565,1.5956705
test_id2566,12.882518
test_id2567,13.560391
test_id2568,13.08715
test_id2569,13.269239
test_id2570,11.3465185
test_id2571,13.067086
test_id2572,13.132668
test_id2573,9.042979
test_id2574,4.706714
test_id2575,13.767916
test_id2576,14.443274
test_id2577,13.57804
test_id2578,11.454671
test_id2579,13.23822
test_id2580,12.9270525
test_id2581,14.140045
test_id2582,12.77174
test_id2583,13.169954
test_id2584,12.738404
test_id2585,12.053648
test_id2586,13.5301285
test_id2587,14.44742
test_id2588,2.7446244
test_id2589,12.7935295
test_id2590,2.4282105
test_id2591,12.248879
test_id2592,12.489656
test_id2593,12.466762
test_id2594,13.039617
test_id2595,13.478829
test_id2596,13.890875
test_id2597,9.433845
test_id2598,2.355747
test_id2599,9.403076
test_id2600,14.4726
test_id2601,5.092635
test_id2602,8.340991
test_id2603,13.017814
test_id2604,14.749655
test_id2605,9.039181
test_id2606,12.719815
test_id2607,13.18032
test_id2608,12.820175
test_id2609,14.443062
test_id2610,12.449657
test_id2611,13.261451
test_id2612,14.218573
test_id2613,13.068741
test_id2614,12.421132
test_id2615,11.476518
test_id2616,4.764205
test_id2617,13.017699
test_id2618,12.835162
test_id2619,14.344151
test_id2620,13.102677
test_id2621,13.284089
test_id2622,13.172563
test_id2623,15.886698
test_id2624,12.673637
test_id2625,10.273235
test_id2626,13.052792
test_id2627,12.708168
test_id2628,13.167279
test_id2629,13.086605
test_id2630,12.78654
test_id2631,13.153519
test_id2632,7.9569387
test_id2633,2.406228
test_id2634,14.2000475
test_id2635,10.00036
test_id2636,13.073787
test_id2637,13.037991
test_id2638,12.200866
test_id2639,13.151381
test_id2640,11.386521
test_id2641,14.739197
test_id2642,12.464382
test_id2643,13.609694
test_id2644,12.935485
test_id2645,8.742089
test_id2646,9.142586
test_id2647,12.435555
test_id2648,14.054405
test_id2649,12.847346
test_id2650,12.293228
test_id2651,8.8893585
test_id2652,12.448952
test_id2653,9.904133
test_id2654,13.245759
test_id2655,13.05512
test_id2656,12.083265
test_id2657,13.29527
test_id2658,12.58159
test_id2659,10.438556
test_id2660,3.982559
test_id2661,14.440274
test_id2662,12.40566
test_id2663,12.039862
test_id2664,10.449153
test_id2665,13.078796
test_id2666,12.948379
test_id2667,14.315942
test_id2668,10.202163
test_id2669,11.842019
test_id2670,14.575146
test_id2671,14.043559
test_id2672,12.749024
test_id2673,9.319726
test_id2674,12.488305
test_id2675,12.656414
test_id2676,11.361402
test_id2677,11.345886
test_id2678,11.9454775
test_id2679,9.552327
test_id2680,4.0619135
test_id2681,13.111165
test_id2682,13.081121
test_id2683,6.273493
test_id2684,6.5989733
test_id2685,12.919697
test_id2686,7.9133253
test_id2687,12.126918
test_id2688,13.030628
test_id2689,14.588818
test_id2690,12.684101
test_id2691,14.024821
test_id2692,1.225093
test_id2693,12.379973
test_id2694,12.896632
test_id2695,12.833819
test_id2696,13.022353
test_id2697,10.133061
test_id2698,12.9064245
test_id2699,12.222266
test_id2700,9.294646
test_id2701,13.012118
test_id2702,16.080994
test_id2703,12.729551
test_id2704,13.170402
test_id2705,12.946167
test_id2706,13.086055
test_id2707,12.552749
test_id2708,12.044014
test_id2709,12.566342
test_id2710,13.117664
test_id2711,12.892812
test_id2712,12.628207
test_id2713,13.251608
test_id2714,13.144153
test_id2715,12.606459
test_id2716,14.42144
test_id2717,2.5941277
test_id2718,9.627701
test_id2719,12.964308
test_id2720,12.691543
test_id2721,11.217277
test_id2722,12.552513
test_id2723,12.946977
test_id2724,9.928574
test_id2725,12.451305
test_id2726,11.998028
test_id2727,8.215985
test_id2728,13.451505
test_id2729,12.7683735
test_id2730,12.814445
test_id2731,13.291236
test_id2732,13.590556
test_id2733,13.279557
test_id2734,13.809775
test_id2735,13.167323
test_id2736,12.59955
test_id2737,15.476632
test_id2738,12.688444
test_id2739,12.164589
test_id2740,10.001299
test_id2741,9.58847
test_id2742,13.035208
test_id2743,13.718531
test_id2744,12.891869
test_id2745,12.70349
test_id2746,13.152544
test_id2747,11.8649
test_id2748,10.493888
test_id2749,13.501834
test_id2750,6.126794
test_id2751,10.567588
test_id2752,14.438682
test_id2753,12.222234
test_id2754,11.895712
test_id2755,5.435274
test_id2756,12.853246
test_id2757,8.6039295
test_id2758,13.152398
test_id2759,12.869624
test_id2760,3.3066802
test_id2761,2.6819668
test_id2762,2.176163
test_id2763,6.008197
test_id2764,12.924956
test_id2765,7.9720507
test_id2766,12.692689
test_id2767,12.52653
test_id2768,12.454452
test_id2769,14.905581
test_id2770,12.321385
test_id2771,4.7072897
test_id2772,9.547309
test_id2773,13.061767
test_id2774,9.595543
test_id2775,10.119667
test_id2776,12.987891
test_id2777,12.971606
test_id2778,12.051957
test_id2779,3.4823587
test_id2780,15.284613
test_id2781,13.211849
test_id2782,8.442836
test_id2783,12.850537
test_id2784,12.5560255
test_id2785,12.334653
test_id2786,9.133898
test_id2787,13.106195
test_id2788,12.864537
test_id2789,8.906576
test_id2790,2.1474814
test_id2791,11.956296
test_id2792,12.401752
test_id2793,2.571321
test_id2794,10.132237
test_id2795,12.902183
test_id2796,12.95408
test_id2797,12.489213
test_id2798,12.991228
test_id2799,10.146819
test_id2800,12.541177
test_id2801,16.016293
test_id2802,10.545401
test_id2803,14.348809
test_id2804,12.823009
test_id2805,12.122037
test_id2806,6.8721495
test_id2807,13.06793
test_id2808,12.132251
test_id2809,10.026751
test_id2810,8.74705
test_id2811,13.703164
test_id2812,12.594581
test_id2813,15.224372
test_id2814,13.169109
test_id2815,12.857311
test_id2816,12.402627
test_id2817,13.049441
test_id2818,13.078849
test_id2819,12.512799
test_id2820,12.994936
test_id2821,9.446094
test_id2822,12.680377
test_id2823,13.26478
test_id2824,8.158053
test_id2825,13.080389
test_id2826,1.6643358
test_id2827,7.1300735
test_id2828,13.328483
test_id2829,12.127431
test_id2830,13.035245
test_id2831,4.1507545
test_id2832,12.301889
test_id2833,12.967267
test_id2834,10.539759
test_id2835,10.838034
test_id2836,15.755452
test_id2837,13.31401
test_id2838,5.815997
test_id2839,12.272537
test_id2840,14.3176775
test_id2841,11.371878
test_id2842,13.297536
test_id2843,11.8710375
test_id2844,13.232463
test_id2845,14.753522
test_id2846,10.679193
test_id2847,13.275444
test_id2848,12.384262
test_id2849,2.163145
test_id2850,13.160815
test_id2851,12.921306
test_id2852,13.272618
test_id2853,14.4751835
test_id2854,12.484745
test_id2855,5.3053446
test_id2856,2.0060549
test_id2857,12.627485
test_id2858,12.862115
test_id2859,12.883073
test_id2860,12.538522
test_id2861,9.800295
test_id2862,12.981551
test_id2863,12.079198
test_id2864,10.07589
test_id2865,13.092532
test_id2866,12.526649
test_id2867,11.814564
test_id2868,13.339083
test_id2869,11.88833
test_id2870,10.391208
test_id2871,12.218671
test_id2872,12.074646
test_id2873,13.231706
test_id2874,10.621382
test_id2875,13.471807
test_id2876,13.406094
test_id2877,12.529415
test_id2878,12.591619
test_id2879,13.99034
test_id2880,12.740744
test_id2881,13.16495
test_id2882,12.884182
test_id2883,2.3193004
test_id2884,12.312007
test_id2885,11.059355
test_id2886,12.772697
test_id2887,11.140591
test_id2888,16.245237
test_id2889,13.489698
test_id2890,12.539117
test_id2891,15.159003
test_id2892,12.648145
test_id2893,13.303713
test_id2894,13.460653
test_id2895,11.296153
test_id2896,2.0431745
test_id2897,5.4285517
test_id2898,17.466717
test_id2899,9.389817
test_id2900,12.221595
test_id2901,10.366779
test_id2902,12.929927
test_id2903,12.527315
test_id2904,3.0961287
test_id2905,3.9175916
test_id2906,12.783001
test_id2907,13.260785
test_id2908,11.858647
test_id2909,11.970424
test_id2910,13.2959175
test_id2911,15.608404
test_id2912,13.366189
test_id2913,13.00669
test_id2914,12.442516
test_id2915,13.046154
test_id2916,11.778913
test_id2917,13.260964
test_id2918,12.916863
test_id2919,13.65207
test_id2920,12.624545
test_id2921,10.392968
test_id2922,12.614993
test_id2923,2.2521334
test_id2924,10.999971
test_id2925,14.5498905
test_id2926,13.094178
test_id2927,2.880038
test_id2928,12.872534
test_id2929,12.564688
test_id2930,6.477133
test_id2931,14.445633
test_id2932,12.438198
test_id2933,15.73887
test_id2934,12.473499
test_id2935,8.742021
test_id2936,7.061632
test_id2937,13.507547
test_id2938,13.120522
test_id2939,13.061116
test_id2940,8.456761
test_id2941,12.958417
test_id2942,14.41748
test_id2943,9.372403
test_id2944,11.029368
test_id2945,13.095123
test_id2946,15.877641
test_id2947,10.645406
test_id2948,14.166706
test_id2949,13.338275
test_id2950,9.717858
test_id2951,12.904302
test_id2952,12.643575
test_id2953,14.74374
test_id2954,2.167941
test_id2955,2.6165504
test_id2956,12.178505
test_id2957,4.533846
test_id2958,14.726021
test_id2959,13.01427
test_id2960,13.221078
test_id2961,13.036683
test_id2962,12.64496
test_id2963,10.922837
test_id2964,14.184353
test_id2965,13.074815
test_id2966,13.794503
test_id2967,12.25115
test_id2968,15.382761
test_id2969,12.654707
test_id2970,14.22416
test_id2971,14.18303
test_id2972,14.082018
test_id2973,9.796789
test_id2974,1.9989803
test_id2975,12.90886
test_id2976,12.65194
test_id2977,13.054027
test_id2978,2.7148862
test_id2979,9.379776
test_id2980,10.497165
test_id2981,11.547337
test_id2982,14.770375
test_id2983,13.37442
test_id2984,10.374003
test_id2985,13.12128
test_id2986,13.811295
test_id2987,14.224578
test_id2988,13.95946
test_id2989,12.788373
test_id2990,12.4407835
test_id2991,3.7161028
test_id2992,12.727607
test_id2993,12.552638
test_id2994,12.793851
test_id2995,6.4310303
test_id2996,5.848876
test_id2997,13.337904
test_id2998,12.4973345
test_id2999,7.4316387
test_id3000,12.161188
test_id3001,12.944703
test_id3002,12.9433365
test_id3003,12.502273
test_id3004,13.914825
test_id3005,13.1028595
test_id3006,13.219021
test_id3007,12.900074
test_id3008,15.413957
test_id3009,12.526642
test_id3010,11.199422
test_id3011,15.294943
test_id3012,7.803318
test_id3013,13.247987
test_id3014,13.005975
test_id3015,8.755483
test_id3016,12.524283
test_id3017,16.814253
test_id3018,5.3275347
test_id3019,13.841229
test_id3020,7.6541023
test_id3021,13.123759
test_id3022,9.852706
test_id3023,13.093457
test_id3024,13.222958
test_id3025,2.3980293
test_id3026,11.973968
test_id3027,12.799393
test_id3028,12.971911
test_id3029,12.908062
test_id3030,13.011038
test_id3031,12.631787
test_id3032,13.935349
test_id3033,13.0316
test_id3034,13.110305
test_id3035,13.35006
test_id3036,12.336467
test_id3037,12.099863
test_id3038,10.179684
test_id3039,13.674401
test_id3040,12.843444
test_id3041,12.99033
test_id3042,12.277648
test_id3043,12.743709
test_id3044,12.79644
test_id3045,10.147995
test_id3046,12.010344
test_id3047,12.95118
test_id3048,12.28823
test_id3049,13.590739
test_id3050,12.890817
test_id3051,10.268577
test_id3052,12.632389
test_id3053,14.098757
test_id3054,13.323069
test_id3055,13.051812
test_id3056,12.139542
test_id3057,14.559988
test_id3058,2.259605
test_id3059,13.104684
test_id3060,9.805627
test_id3061,12.22121
test_id3062,8.513885
test_id3063,12.078048
test_id3064,13.577373
test_id3065,11.80022
test_id3066,10.522943
test_id3067,3.7216754
test_id3068,13.120337
test_id3069,7.4066954
test_id3070,11.086104
test_id3071,6.341017
test_id3072,12.730933
test_id3073,12.90003
test_id3074,13.033174
test_id3075,13.412502
test_id3076,4.986871
test_id3077,12.618717
test_id3078,12.74305
test_id3079,12.922975
test_id3080,13.072091
test_id3081,13.176103
test_id3082,13.213691
test_id3083,12.395864
test_id3084,8.511698
test_id3085,12.80184
test_id3086,11.00286
test_id3087,12.981634
test_id3088,10.764146
test_id3089,11.409529
test_id3090,11.257572
test_id3091,7.521611
test_id3092,12.651257
test_id3093,13.020851
test_id3094,13.363151
test_id3095,11.774638
test_id3096,12.815495
test_id3097,10.232107
test_id3098,8.217962
test_id3099,12.963179
test_id3100,13.071356
test_id3101,14.0633335
test_id3102,12.541041
test_id3103,-0.1765691
test_id3104,13.273578
test_id3105,2.0343275
test_id3106,15.805927
test_id3107,13.143776
test_id3108,13.633318
test_id3109,12.199542
test_id3110,13.922678
test_id3111,13.085055
test_id3112,12.92983
test_id3113,12.328103
test_id3114,0.78180224
test_id3115,8.514965
test_id3116,11.185972
test_id3117,13.794034
test_id3118,13.19996
test_id3119,13.110452
test_id3120,13.83603
test_id3121,12.819831
test_id3122,13.109006
test_id3123,12.897768
test_id3124,12.49822
test_id3125,13.110723
test_id3126,14.40086
test_id3127,14.613824
test_id3128,13.050011
test_id3129,10.686098
test_id3130,12.959104
test_id3131,12.45622
test_id3132,12.860037
test_id3133,1.9908472
test_id3134,10.483389
test_id3135,12.879428
test_id3136,15.188043
test_id3137,10.653751
test_id3138,15.364392
test_id3139,12.36802
test_id3140,14.406067
test_id3141,11.64251
test_id3142,12.601887
test_id3143,12.072936
test_id3144,4.779873
test_id3145,8.873594
test_id3146,12.9823885
test_id3147,11.184682
test_id3148,13.101127
test_id3149,12.845216
test_id3150,10.485142
test_id3151,13.186775
test_id3152,13.013568
test_id3153,13.206155
test_id3154,7.005823
test_id3155,12.906663
test_id3156,17.28252
test_id3157,12.44884
test_id3158,13.800621
test_id3159,13.071406
test_id3160,1.2917718
test_id3161,13.072746
test_id3162,12.476117
test_id3163,14.995045
test_id3164,3.7503827
test_id3165,9.624451
test_id3166,6.828616
test_id3167,13.311585
test_id3168,13.541125
test_id3169,8.594432
test_id3170,10.167919
test_id3171,11.848691
test_id3172,15.913129
test_id3173,12.007006
test_id3174,6.839427
test_id3175,3.1718955
test_id3176,12.64358
test_id3177,9.954885
test_id3178,6.9624634
test_id3179,12.884675
test_id3180,12.223454
test_id3181,14.001688
test_id3182,13.138876
test_id3183,13.154717
test_id3184,13.199581
test_id3185,12.104401
test_id3186,3.1299176
test_id3187,10.819399
test_id3188,14.524752
test_id3189,10.918892
test_id3190,16.342764
test_id3191,12.918048
test_id3192,8.534993
test_id3193,3.7991602
test_id3194,12.7487335
test_id3195,12.462966
test_id3196,12.66501
test_id3197,13.019872
test_id3198,11.209954
test_id3199,13.048276
test_id3200,1.9531437
test_id3201,13.9214
test_id3202,12.483626
test_id3203,3.093625
test_id3204,13.056705
test_id3205,13.221329
test_id3206,10.37247
test_id3207,10.769287
test_id3208,10.112361
test_id3209,11.4603
test_id3210,13.290915
test_id3211,12.569634
test_id3212,14.089528
test_id3213,12.997188
test_id3214,13.1865015
test_id3215,12.760237
test_id3216,5.303254
test_id3217,13.365615
test_id3218,10.397896
test_id3219,12.011117
test_id3220,0.43600136
test_id3221,13.234076
test_id3222,11.024162
test_id3223,11.966474
test_id3224,7.0823517
test_id3225,12.5951605
test_id3226,12.203046
test_id3227,11.915759
test_id3228,14.57956
test_id3229,10.741478
test_id3230,9.259886
test_id3231,11.503385
test_id3232,13.245935
test_id3233,12.543313
test_id3234,12.2692995
test_id3235,2.6329193
test_id3236,14.31557
test_id3237,2.6427739
test_id3238,17.481106
test_id3239,13.017349
test_id3240,12.885404
test_id3241,2.597897
test_id3242,9.332732
test_id3243,12.962102
test_id3244,11.028055
test_id3245,14.192906
test_id3246,13.068063
test_id3247,12.057073
test_id3248,8.261271
test_id3249,12.876495
test_id3250,10.831606
test_id3251,13.655538
test_id3252,12.526716
test_id3253,2.115264
test_id3254,12.099275
test_id3255,15.563744
test_id3256,13.117324
test_id3257,11.98103
test_id3258,7.909609
test_id3259,12.24171
test_id3260,13.199723
test_id3261,2.2376826
test_id3262,13.220767
test_id3263,12.874474
test_id3264,13.057352
test_id3265,12.862568
test_id3266,12.410892
test_id3267,12.908108
test_id3268,13.737288
test_id3269,12.0967245
test_id3270,13.010576
test_id3271,9.674713
test_id3272,3.9077537
test_id3273,15.611784
test_id3274,1.6864009
test_id3275,9.419048
test_id3276,16.589191
test_id3277,13.834186
test_id3278,2.4281669
test_id3279,13.196597
test_id3280,7.637662
test_id3281,12.782498
test_id3282,12.886144
test_id3283,8.92
test_id3284,13.62005
test_id3285,1.7907903
test_id3286,13.27344
test_id3287,9.96639
test_id3288,13.015684
test_id3289,12.775397
test_id3290,13.573113
test_id3291,12.102129
test_id3292,7.3648634
test_id3293,11.284703
test_id3294,12.532677
test_id3295,12.408359
test_id3296,7.6803665
test_id3297,13.080159
test_id3298,14.2905245
test_id3299,12.98973
test_id3300,11.177577
test_id3301,15.044758
test_id3302,12.389525
test_id3303,13.285075
test_id3304,12.33403
test_id3305,3.5367947
test_id3306,13.218968
test_id3307,12.555603
test_id3308,12.839228
test_id3309,13.751464
test_id3310,15.020368
test_id3311,12.8154125
test_id3312,13.116776
test_id3313,11.448967
test_id3314,13.26236
test_id3315,12.711076
test_id3316,13.180038
test_id3317,9.2956915
test_id3318,2.471524
test_id3319,12.321841
test_id3320,12.666708
test_id3321,2.512098
test_id3322,8.685566
test_id3323,12.9503975
test_id3324,5.42414
test_id3325,11.313181
test_id3326,11.1676235
test_id3327,9.732255
test_id3328,18.638075
test_id3329,12.942338
test_id3330,13.051047
test_id3331,12.543381
test_id3332,12.997346
test_id3333,12.88725
test_id3334,12.306952
test_id3335,8.616124
test_id3336,14.443853
test_id3337,12.450505
test_id3338,2.4909825
test_id3339,12.885972
test_id3340,13.016251
test_id3341,12.923649
test_id3342,12.644522
test_id3343,11.789129
test_id3344,8.761798
test_id3345,13.070509
test_id3346,13.13787
test_id3347,9.728978
test_id3348,16.529127
test_id3349,7.223878
test_id3350,13.247087
test_id3351,11.68089
test_id3352,14.230735
test_id3353,14.487812
test_id3354,12.37177
test_id3355,12.332401
test_id3356,5.348633
test_id3357,13.350606
test_id3358,13.510459
test_id3359,14.230836
test_id3360,13.148775
test_id3361,12.893
test_id3362,2.6698449
test_id3363,12.492145
test_id3364,9.718659
test_id3365,10.158542
test_id3366,15.50706
test_id3367,6.1237583
test_id3368,6.6526585
test_id3369,12.8271475
test_id3370,13.104832
test_id3371,13.535882
test_id3372,14.287466
test_id3373,12.89777
test_id3374,13.18857
test_id3375,13.115375
test_id3376,8.741487
test_id3377,2.2515926
test_id3378,13.127002
test_id3379,2.645822
test_id3380,12.596036
test_id3381,12.958777
test_id3382,12.132858
test_id3383,12.119953
test_id3384,2.326443
test_id3385,11.857659
test_id3386,12.726282
test_id3387,14.03111
test_id3388,12.974856
test_id3389,9.802228
test_id3390,13.038698
test_id3391,12.713265
test_id3392,6.766984
test_id3393,13.19948
test_id3394,9.621227
test_id3395,12.141384
test_id3396,12.935114
test_id3397,8.450127
test_id3398,15.974974
test_id3399,13.721036
test_id3400,12.836903
test_id3401,9.310284
test_id3402,13.049422
test_id3403,13.045441
test_id3404,12.9440565
test_id3405,8.985417
test_id3406,14.462052
test_id3407,16.863117
test_id3408,12.870054
test_id3409,13.099895
test_id3410,12.425935
test_id3411,12.389305
test_id3412,12.893199
test_id3413,4.7516494
test_id3414,12.734738
test_id3415,12.290519
test_id3416,12.532596
test_id3417,9.08407
test_id3418,3.030882
test_id3419,13.220424
test_id3420,12.155349
test_id3421,14.60331
test_id3422,12.631861
test_id3423,11.898612
test_id3424,12.039994
test_id3425,6.860861
test_id3426,13.840821
test_id3427,5.271369
test_id3428,3.1520536
test_id3429,12.962757
test_id3430,13.015463
test_id3431,9.208783
test_id3432,15.321588
test_id3433,12.29061
test_id3434,12.9515
test_id3435,14.069304
test_id3436,12.631476
test_id3437,12.917734
test_id3438,2.6098204
test_id3439,13.663271
test_id3440,12.606141
test_id3441,13.480908
test_id3442,13.114221
test_id3443,12.8656025
test_id3444,10.965576
test_id3445,13.239972
test_id3446,13.259278
test_id3447,1.5873513
test_id3448,10.986809
test_id3449,13.083974
test_id3450,11.948897
test_id3451,12.385802
test_id3452,14.612622
test_id3453,8.689745
test_id3454,13.70983
test_id3455,14.2414255
test_id3456,14.172061
test_id3457,13.073843
test_id3458,13.040785
test_id3459,12.263898
test_id3460,10.713234
test_id3461,12.8433895
test_id3462,11.783044
test_id3463,12.03192
test_id3464,13.158599
test_id3465,12.733882
test_id3466,13.2904215
test_id3467,13.47113
test_id3468,9.800471
test_id3469,11.199354
test_id3470,11.144264
test_id3471,8.076109
test_id3472,9.130615
test_id3473,12.837774
test_id3474,13.2911005
test_id3475,13.077404
test_id3476,11.718238
test_id3477,12.600814
test_id3478,9.848202
test_id3479,12.865614
test_id3480,7.6614094
test_id3481,8.2671175
test_id3482,7.3509016
test_id3483,4.3511677
test_id3484,15.349227
test_id3485,9.547537
test_id3486,9.0043125
test_id3487,11.881279
test_id3488,14.806433
test_id3489,12.728637
test_id3490,8.007237
test_id3491,13.989592
test_id3492,11.218827
test_id3493,13.384059
test_id3494,11.089484
test_id3495,15.416879
test_id3496,13.096982
test_id3497,13.550651
test_id3498,11.239201
test_id3499,1.9450173
test_id3500,12.659997
test_id3501,17.843475
test_id3502,11.448879
test_id3503,12.977214
test_id3504,13.181754
test_id3505,13.268977
test_id3506,12.286675
test_id3507,12.962424
test_id3508,13.067308
test_id3509,8.68865
test_id3510,15.874759
test_id3511,14.023288
test_id3512,12.742326
test_id3513,11.052255
test_id3514,7.9420986
test_id3515,11.966596
test_id3516,15.970323
test_id3517,13.061322
test_id3518,12.242904
test_id3519,10.631427
test_id3520,13.713474
test_id3521,13.077051
test_id3522,11.273273
test_id3523,1.8447059
test_id3524,13.3806715
test_id3525,14.072797
test_id3526,11.865455
test_id3527,8.593847
test_id3528,9.92993
test_id3529,2.7406087
test_id3530,12.171648
test_id3531,13.197721
test_id3532,2.2897363
test_id3533,13.89015
test_id3534,12.464032
test_id3535,13.347488
test_id3536,15.348643
test_id3537,11.023435
test_id3538,8.084942
test_id3539,12.901532
test_id3540,1.7560776
test_id3541,7.2167807
test_id3542,12.857089
test_id3543,2.835114
test_id3544,13.087899
test_id3545,16.534105
test_id3546,12.574745
test_id3547,12.825915
test_id3548,12.448215
test_id3549,12.264855
test_id3550,12.059925
test_id3551,13.521083
test_id3552,4.2055817
test_id3553,12.474105
test_id3554,13.025931
test_id3555,11.681184
test_id3556,12.786924
test_id3557,12.866319
test_id3558,13.406488
test_id3559,11.478559
test_id3560,12.803723
test_id3561,11.947522
test_id3562,12.633569
test_id3563,13.0321455
test_id3564,11.276235
test_id3565,6.721319
test_id3566,12.181517
test_id3567,13.063423
test_id3568,10.559314
test_id3569,10.994216
test_id3570,13.6156
test_id3571,12.8447275
test_id3572,4.0265646
test_id3573,13.748893
test_id3574,10.597087
test_id3575,14.380357
test_id3576,12.81861
test_id3577,11.815991
