id,target
2683,test_id2683,0.0
2684,test_id2684,0.0
2685,test_id2685,0.0
2686,test_id2686,0.0
2687,test_id2687,0.0
2688,test_id2688,0.0
2689,test_id2689,0.0
2690,test_id2690,0.0
2691,test_id2691,0.0
2692,test_id2692,0.0
2693,test_id2693,0.0
2694,test_id2694,0.0
2695,test_id2695,0.0
2696,test_id2696,0.0
2697,test_id2697,0.0
2698,test_id2698,0.0
2699,test_id2699,0.0
2700,test_id2700,0.0
2701,test_id2701,0.0
2702,test_id2702,0.0
2703,test_id2703,0.0
2704,test_id2704,0.0
2705,test_id2705,0.0
2706,test_id2706,0.0
2707,test_id2707,0.0
2708,test_id2708,0.0
2709,test_id2709,0.0
2710,test_id2710,0.0
2711,test_id2711,0.0
2712,test_id2712,0.0
2713,test_id2713,0.0
2714,test_id2714,0.0
2715,test_id2715,0.0
2716,test_id2716,0.0
2717,test_id2717,0.0
2718,test_id2718,0.0
2719,test_id2719,0.0
2720,test_id2720,0.0
2721,test_id2721,0.0
2722,test_id2722,0.0
2723,test_id2723,0.0
2724,test_id2724,0.0
2725,test_id2725,0.0
2726,test_id2726,0.0
2727,test_id2727,0.0
2728,test_id2728,0.0
2729,test_id2729,0.0
2730,test_id2730,0.0
2731,test_id2731,0.0
2732,test_id2732,0.0
2733,test_id2733,0.0
2734,test_id2734,0.0
2735,test_id2735,0.0
2736,test_id2736,0.0
2737,test_id2737,0.0
2738,test_id2738,0.0
2739,test_id2739,0.0
2740,test_id2740,0.0
2741,test_id2741,13.66077995300293
2742,test_id2742,0.0
2743,test_id2743,0.0
2744,test_id2744,0.0
2745,test_id2745,0.0
2746,test_id2746,0.0
2747,test_id2747,0.0
2748,test_id2748,0.0
2749,test_id2749,0.0
2750,test_id2750,0.0
2751,test_id2751,0.0
2752,test_id2752,0.0
2753,test_id2753,0.0
2754,test_id2754,0.0
2755,test_id2755,0.0
2756,test_id2756,0.0
2757,test_id2757,0.0
2758,test_id2758,0.0
2759,test_id2759,0.0
2760,test_id2760,13.260089874267578
2761,test_id2761,0.0
2762,test_id2762,13.154033660888672
2763,test_id2763,0.0
2764,test_id2764,0.0
2765,test_id2765,0.0
2766,test_id2766,0.0
2767,test_id2767,0.0
2768,test_id2768,0.0
2769,test_id2769,0.0
2770,test_id2770,0.0
2771,test_id2771,0.0
2772,test_id2772,0.0
2773,test_id2773,0.0
2774,test_id2774,0.0
2775,test_id2775,0.0
2776,test_id2776,0.0
2777,test_id2777,0.0
2778,test_id2778,0.0
2779,test_id2779,12.921188354492188
2780,test_id2780,0.0
2781,test_id2781,0.0
2782,test_id2782,0.0
2783,test_id2783,0.0
2784,test_id2784,0.0
2785,test_id2785,0.0
2786,test_id2786,0.0
2787,test_id2787,0.0
2788,test_id2788,0.0
2789,test_id2789,0.0
2790,test_id2790,0.0
2791,test_id2791,0.0
2792,test_id2792,0.0
2793,test_id2793,0.0
2794,test_id2794,0.0
2795,test_id2795,0.0
2796,test_id2796,0.0
2797,test_id2797,0.0
2798,test_id2798,0.0
2799,test_id2799,0.0
2800,test_id2800,0.0
2801,test_id2801,0.0
2802,test_id2802,0.0
2803,test_id2803,0.0
2804,test_id2804,0.0
2805,test_id2805,0.0
2806,test_id2806,0.0
2807,test_id2807,0.0
2808,test_id2808,0.0
2809,test_id2809,0.0
2810,test_id2810,0.0
2811,test_id2811,0.0
2812,test_id2812,0.0
2813,test_id2813,0.0
2814,test_id2814,0.0
2815,test_id2815,0.0
2816,test_id2816,0.0
2817,test_id2817,0.0
2818,test_id2818,0.0
2819,test_id2819,0.0
2820,test_id2820,0.0
2821,test_id2821,0.0
2822,test_id2822,0.0
2823,test_id2823,0.0
2824,test_id2824,0.0
2825,test_id2825,0.0
2826,test_id2826,0.0
2827,test_id2827,0.0
2828,test_id2828,0.0
2829,test_id2829,0.0
2830,test_id2830,0.0
2831,test_id2831,0.0
2832,test_id2832,0.0
2833,test_id2833,0.0
2834,test_id2834,0.0
2835,test_id2835,0.0
2836,test_id2836,14.134147644042969
2837,test_id2837,0.0
2838,test_id2838,0.0
2839,test_id2839,0.0
2840,test_id2840,0.0
2841,test_id2841,0.0
2842,test_id2842,0.0
2843,test_id2843,0.0
2844,test_id2844,0.0
2845,test_id2845,0.0
2846,test_id2846,0.0
2847,test_id2847,0.0
2848,test_id2848,0.0
2849,test_id2849,0.0
2850,test_id2850,0.0
2851,test_id2851,0.0
2852,test_id2852,0.0
2853,test_id2853,0.0
2854,test_id2854,0.0
2855,test_id2855,0.0
2856,test_id2856,13.509992599487305
2857,test_id2857,0.0
2858,test_id2858,0.0
2859,test_id2859,0.0
2860,test_id2860,0.0
2861,test_id2861,0.0
2862,test_id2862,0.0
2863,test_id2863,0.0
2864,test_id2864,0.0
2865,test_id2865,0.0
2866,test_id2866,0.0
2867,test_id2867,0.0
2868,test_id2868,0.0
2869,test_id2869,0.0
2870,test_id2870,0.0
2871,test_id2871,0.0
2872,test_id2872,0.0
2873,test_id2873,0.0
2874,test_id2874,0.0
2875,test_id2875,0.0
2876,test_id2876,0.0
2877,test_id2877,0.0
2878,test_id2878,0.0
2879,test_id2879,0.0
2880,test_id2880,0.0
2881,test_id2881,0.0
2882,test_id2882,0.0
2883,test_id2883,0.0
2884,test_id2884,0.0
2885,test_id2885,0.0
2886,test_id2886,0.0
2887,test_id2887,0.0
2888,test_id2888,0.0
2889,test_id2889,0.0
2890,test_id2890,0.0
2891,test_id2891,0.0
2892,test_id2892,0.0
2893,test_id2893,0.0
2894,test_id2894,0.0
2895,test_id2895,0.0
2896,test_id2896,0.0
2897,test_id2897,0.0
2898,test_id2898,13.562314987182617
2899,test_id2899,0.0
2900,test_id2900,0.0
2901,test_id2901,0.0
2902,test_id2902,0.0
2903,test_id2903,0.0
2904,test_id2904,13.139780044555664
2905,test_id2905,12.869037628173828
2906,test_id2906,0.0
2907,test_id2907,0.0
2908,test_id2908,0.0
2909,test_id2909,0.0
2910,test_id2910,0.0
2911,test_id2911,0.0
2912,test_id2912,0.0
2913,test_id2913,0.0
2914,test_id2914,0.0
2915,test_id2915,0.0
2916,test_id2916,0.0
2917,test_id2917,0.0
2918,test_id2918,0.0
2919,test_id2919,0.0
2920,test_id2920,0.0
2921,test_id2921,0.0
2922,test_id2922,0.0
2923,test_id2923,13.325838088989258
2924,test_id2924,0.0
2925,test_id2925,0.0
2926,test_id2926,0.0
2927,test_id2927,12.692771911621094
2928,test_id2928,0.0
2929,test_id2929,0.0
2930,test_id2930,0.0
2931,test_id2931,0.0
2932,test_id2932,0.0
2933,test_id2933,0.0
2934,test_id2934,14.072586059570312
2935,test_id2935,0.0
2936,test_id2936,13.718130111694336
2937,test_id2937,13.268917083740234
2938,test_id2938,0.0
2939,test_id2939,0.0
2940,test_id2940,0.0
2941,test_id2941,0.0
2942,test_id2942,0.0
2943,test_id2943,0.0
2944,test_id2944,0.0
2945,test_id2945,0.0
2946,test_id2946,0.0
2947,test_id2947,0.0
2948,test_id2948,0.0
2949,test_id2949,0.0
2950,test_id2950,0.0
2951,test_id2951,0.0
2952,test_id2952,0.0
2953,test_id2953,0.0
2954,test_id2954,0.0
2955,test_id2955,12.845426559448242
2956,test_id2956,0.0
2957,test_id2957,0.0
2958,test_id2958,0.0
2959,test_id2959,0.0
2960,test_id2960,0.0
2961,test_id2961,0.0
2962,test_id2962,0.0
2963,test_id2963,0.0
2964,test_id2964,0.0
2965,test_id2965,0.0
2966,test_id2966,0.0
2967,test_id2967,0.0
2968,test_id2968,0.0
2969,test_id2969,0.0
2970,test_id2970,0.0
2971,test_id2971,0.0
2972,test_id2972,0.0
2973,test_id2973,0.0
2974,test_id2974,0.0
2975,test_id2975,0.0
2976,test_id2976,0.0
2977,test_id2977,0.0
2978,test_id2978,13.21487045288086
2979,test_id2979,0.0
2980,test_id2980,0.0
2981,test_id2981,0.0
2982,test_id2982,13.377071380615234
2983,test_id2983,0.0
2984,test_id2984,0.0
2985,test_id2985,0.0
2986,test_id2986,0.0
2987,test_id2987,0.0
2988,test_id2988,0.0
2989,test_id2989,0.0
2990,test_id2990,0.0
2991,test_id2991,0.0
2992,test_id2992,0.0
2993,test_id2993,0.0
2994,test_id2994,0.0
2995,test_id2995,0.0
2996,test_id2996,0.0
2997,test_id2997,0.0
2998,test_id2998,0.0
2999,test_id2999,0.0
3000,test_id3000,0.0
3001,test_id3001,0.0
3002,test_id3002,0.0
3003,test_id3003,0.0
3004,test_id3004,0.0
3005,test_id3005,0.0
3006,test_id3006,0.0
3007,test_id3007,0.0
3008,test_id3008,0.0
3009,test_id3009,0.0
3010,test_id3010,13.79631233215332
3011,test_id3011,0.0
3012,test_id3012,0.0
3013,test_id3013,0.0
3014,test_id3014,0.0
3015,test_id3015,0.0
3016,test_id3016,0.0
3017,test_id3017,0.0
3018,test_id3018,0.0
3019,test_id3019,0.0
3020,test_id3020,0.0
3021,test_id3021,0.0
3022,test_id3022,0.0
3023,test_id3023,0.0
3024,test_id3024,0.0
3025,test_id3025,0.0
3026,test_id3026,0.0
3027,test_id3027,0.0
3028,test_id3028,0.0
3029,test_id3029,0.0
3030,test_id3030,0.0
3031,test_id3031,0.0
3032,test_id3032,0.0
3033,test_id3033,0.0
3034,test_id3034,0.0
3035,test_id3035,0.0
3036,test_id3036,0.0
3037,test_id3037,0.0
3038,test_id3038,0.0
3039,test_id3039,0.0
3040,test_id3040,0.0
3041,test_id3041,0.0
3042,test_id3042,0.0
3043,test_id3043,0.0
3044,test_id3044,0.0
3045,test_id3045,0.0
3046,test_id3046,0.0
3047,test_id3047,0.0
3048,test_id3048,0.0
3049,test_id3049,0.0
3050,test_id3050,0.0
3051,test_id3051,0.0
3052,test_id3052,0.0
3053,test_id3053,0.0
3054,test_id3054,0.0
3055,test_id3055,0.0
3056,test_id3056,0.0
3057,test_id3057,0.0
3058,test_id3058,12.775827407836914
3059,test_id3059,0.0
3060,test_id3060,0.0
3061,test_id3061,0.0
3062,test_id3062,0.0
3063,test_id3063,0.0
3064,test_id3064,0.0
3065,test_id3065,0.0
3066,test_id3066,0.0
3067,test_id3067,0.0
3068,test_id3068,0.0
3069,test_id3069,13.006868362426758
3070,test_id3070,0.0
3071,test_id3071,0.0
3072,test_id3072,0.0
3073,test_id3073,0.0
3074,test_id3074,0.0
3075,test_id3075,0.0
3076,test_id3076,0.0
3077,test_id3077,0.0
3078,test_id3078,0.0
3079,test_id3079,0.0
3080,test_id3080,0.0
3081,test_id3081,0.0
3082,test_id3082,0.0
3083,test_id3083,0.0
3084,test_id3084,0.0
3085,test_id3085,0.0
3086,test_id3086,0.0
3087,test_id3087,0.0
3088,test_id3088,0.0
3089,test_id3089,0.0
3090,test_id3090,0.0
3091,test_id3091,0.0
3092,test_id3092,0.0
3093,test_id3093,0.0
3094,test_id3094,0.0
3095,test_id3095,0.0
3096,test_id3096,0.0
3097,test_id3097,0.0
3098,test_id3098,0.0
3099,test_id3099,0.0
3100,test_id3100,0.0
3101,test_id3101,0.0
3102,test_id3102,0.0
3103,test_id3103,13.656267166137695
3104,test_id3104,0.0
3105,test_id3105,0.0
3106,test_id3106,0.0
3107,test_id3107,0.0
3108,test_id3108,0.0
3109,test_id3109,0.0
3110,test_id3110,13.705961227416992
3111,test_id3111,0.0
3112,test_id3112,0.0
3113,test_id3113,0.0
3114,test_id3114,0.0
3115,test_id3115,0.0
3116,test_id3116,0.0
3117,test_id3117,0.0
3118,test_id3118,0.0
3119,test_id3119,0.0
3120,test_id3120,0.0
3121,test_id3121,0.0
3122,test_id3122,0.0
3123,test_id3123,0.0
3124,test_id3124,0.0
3125,test_id3125,0.0
3126,test_id3126,0.0
3127,test_id3127,0.0
3128,test_id3128,0.0
3129,test_id3129,0.0
3130,test_id3130,0.0
3131,test_id3131,0.0
3132,test_id3132,13.400754928588867
3133,test_id3133,0.0
3134,test_id3134,0.0
3135,test_id3135,0.0
3136,test_id3136,0.0
3137,test_id3137,0.0
3138,test_id3138,0.0
3139,test_id3139,0.0
3140,test_id3140,0.0
3141,test_id3141,0.0
3142,test_id3142,0.0
3143,test_id3143,0.0
3144,test_id3144,0.0
3145,test_id3145,0.0
3146,test_id3146,0.0
3147,test_id3147,0.0
3148,test_id3148,0.0
3149,test_id3149,0.0
3150,test_id3150,0.0
3151,test_id3151,0.0
3152,test_id3152,0.0
3153,test_id3153,0.0
3154,test_id3154,0.0
3155,test_id3155,0.0
3156,test_id3156,0.0
3157,test_id3157,0.0
3158,test_id3158,0.0
3159,test_id3159,0.0
3160,test_id3160,0.0
3161,test_id3161,0.0
3162,test_id3162,0.0
3163,test_id3163,0.0
3164,test_id3164,0.0
3165,test_id3165,0.0
3166,test_id3166,0.0
3167,test_id3167,0.0
3168,test_id3168,0.0
3169,test_id3169,0.0
3170,test_id3170,0.0
3171,test_id3171,0.0
3172,test_id3172,0.0
3173,test_id3173,0.0
3174,test_id3174,0.0
3175,test_id3175,0.0
3176,test_id3176,0.0
3177,test_id3177,0.0
3178,test_id3178,0.0
3179,test_id3179,0.0
3180,test_id3180,0.0
3181,test_id3181,0.0
3182,test_id3182,0.0
3183,test_id3183,0.0
3184,test_id3184,0.0
3185,test_id3185,0.0
3186,test_id3186,0.0
3187,test_id3187,0.0
3188,test_id3188,0.0
3189,test_id3189,0.0
3190,test_id3190,0.0
3191,test_id3191,0.0
3192,test_id3192,0.0
3193,test_id3193,0.0
3194,test_id3194,0.0
3195,test_id3195,0.0
3196,test_id3196,0.0
3197,test_id3197,0.0
3198,test_id3198,0.0
3199,test_id3199,0.0
3200,test_id3200,0.0
3201,test_id3201,0.0
3202,test_id3202,0.0
3203,test_id3203,13.09524154663086
3204,test_id3204,0.0
3205,test_id3205,0.0
3206,test_id3206,0.0
3207,test_id3207,0.0
3208,test_id3208,0.0
3209,test_id3209,13.136159896850586
3210,test_id3210,0.0
3211,test_id3211,0.0
3212,test_id3212,0.0
3213,test_id3213,0.0
3214,test_id3214,0.0
3215,test_id3215,0.0
3216,test_id3216,0.0
3217,test_id3217,0.0
3218,test_id3218,0.0
3219,test_id3219,0.0
3220,test_id3220,0.0
3221,test_id3221,0.0
3222,test_id3222,0.0
3223,test_id3223,0.0
3224,test_id3224,0.0
3225,test_id3225,0.0
3226,test_id3226,0.0
3227,test_id3227,0.0
3228,test_id3228,0.0
3229,test_id3229,0.0
3230,test_id3230,0.0
3231,test_id3231,0.0
3232,test_id3232,0.0
3233,test_id3233,0.0
3234,test_id3234,0.0
3235,test_id3235,0.0
3236,test_id3236,0.0
3237,test_id3237,0.0
3238,test_id3238,0.0
3239,test_id3239,0.0
3240,test_id3240,0.0
3241,test_id3241,0.0
3242,test_id3242,0.0
3243,test_id3243,0.0
3244,test_id3244,0.0
3245,test_id3245,0.0
3246,test_id3246,0.0
3247,test_id3247,0.0
3248,test_id3248,0.0
3249,test_id3249,0.0
3250,test_id3250,0.0
3251,test_id3251,0.0
3252,test_id3252,0.0
3253,test_id3253,0.0
3254,test_id3254,0.0
3255,test_id3255,0.0
3256,test_id3256,0.0
3257,test_id3257,0.0
3258,test_id3258,0.0
3259,test_id3259,0.0
3260,test_id3260,0.0
3261,test_id3261,0.0
3262,test_id3262,0.0
3263,test_id3263,0.0
3264,test_id3264,0.0
3265,test_id3265,0.0
3266,test_id3266,0.0
3267,test_id3267,0.0
3268,test_id3268,0.0
3269,test_id3269,0.0
3270,test_id3270,0.0
3271,test_id3271,0.0
3272,test_id3272,0.0
3273,test_id3273,0.0
3274,test_id3274,14.040046691894531
3275,test_id3275,0.0
3276,test_id3276,0.0
3277,test_id3277,0.0
3278,test_id3278,0.0
3279,test_id3279,0.0
3280,test_id3280,0.0
3281,test_id3281,0.0
3282,test_id3282,0.0
3283,test_id3283,0.0
3284,test_id3284,0.0
3285,test_id3285,0.0
3286,test_id3286,0.0
3287,test_id3287,0.0
3288,test_id3288,0.0
3289,test_id3289,0.0
3290,test_id3290,0.0
3291,test_id3291,0.0
3292,test_id3292,0.0
3293,test_id3293,0.0
3294,test_id3294,0.0
3295,test_id3295,0.0
3296,test_id3296,12.71916389465332
3297,test_id3297,0.0
3298,test_id3298,0.0
3299,test_id3299,0.0
3300,test_id3300,0.0
3301,test_id3301,0.0
3302,test_id3302,0.0
3303,test_id3303,0.0
3304,test_id3304,0.0
3305,test_id3305,0.0
3306,test_id3306,0.0
3307,test_id3307,0.0
3308,test_id3308,0.0
3309,test_id3309,0.0
3310,test_id3310,0.0
3311,test_id3311,0.0
3312,test_id3312,0.0
3313,test_id3313,0.0
3314,test_id3314,0.0
3315,test_id3315,0.0
3316,test_id3316,0.0
3317,test_id3317,0.0
3318,test_id3318,0.0
3319,test_id3319,0.0
3320,test_id3320,0.0
3321,test_id3321,0.0
3322,test_id3322,0.0
3323,test_id3323,0.0
3324,test_id3324,0.0
3325,test_id3325,0.0
3326,test_id3326,0.0
3327,test_id3327,0.0
3328,test_id3328,0.0
3329,test_id3329,0.0
3330,test_id3330,0.0
3331,test_id3331,0.0
3332,test_id3332,0.0
3333,test_id3333,0.0
3334,test_id3334,0.0
3335,test_id3335,0.0
3336,test_id3336,0.0
3337,test_id3337,0.0
3338,test_id3338,0.0
3339,test_id3339,0.0
3340,test_id3340,0.0
3341,test_id3341,0.0
3342,test_id3342,0.0
3343,test_id3343,0.0
3344,test_id3344,13.634395599365234
3345,test_id3345,0.0
3346,test_id3346,0.0
3347,test_id3347,0.0
3348,test_id3348,0.0
3349,test_id3349,0.0
3350,test_id3350,0.0
3351,test_id3351,14.002479553222656
3352,test_id3352,0.0
3353,test_id3353,0.0
3354,test_id3354,0.0
3355,test_id3355,0.0
3356,test_id3356,0.0
3357,test_id3357,0.0
3358,test_id3358,0.0
3359,test_id3359,0.0
3360,test_id3360,0.0
3361,test_id3361,0.0
3362,test_id3362,0.0
3363,test_id3363,0.0
3364,test_id3364,0.0
3365,test_id3365,0.0
3366,test_id3366,0.0
3367,test_id3367,0.0
3368,test_id3368,0.0
3369,test_id3369,0.0
3370,test_id3370,0.0
3371,test_id3371,0.0
3372,test_id3372,0.0
3373,test_id3373,0.0
3374,test_id3374,0.0
3375,test_id3375,0.0
3376,test_id3376,0.0
3377,test_id3377,0.0
3378,test_id3378,0.0
3379,test_id3379,0.0
3380,test_id3380,0.0
3381,test_id3381,0.0
3382,test_id3382,0.0
3383,test_id3383,0.0
3384,test_id3384,0.0
3385,test_id3385,0.0
3386,test_id3386,0.0
3387,test_id3387,0.0
3388,test_id3388,0.0
3389,test_id3389,0.0
3390,test_id3390,0.0
3391,test_id3391,0.0
3392,test_id3392,0.0
3393,test_id3393,0.0
3394,test_id3394,0.0
3395,test_id3395,0.0
3396,test_id3396,0.0
3397,test_id3397,0.0
3398,test_id3398,0.0
3399,test_id3399,0.0
3400,test_id3400,0.0
3401,test_id3401,0.0
3402,test_id3402,0.0
3403,test_id3403,0.0
3404,test_id3404,13.846952438354492
3405,test_id3405,0.0
3406,test_id3406,0.0
3407,test_id3407,0.0
3408,test_id3408,0.0
3409,test_id3409,0.0
3410,test_id3410,0.0
3411,test_id3411,0.0
3412,test_id3412,0.0
3413,test_id3413,0.0
3414,test_id3414,0.0
3415,test_id3415,0.0
3416,test_id3416,0.0
3417,test_id3417,0.0
3418,test_id3418,12.760560989379883
3419,test_id3419,0.0
3420,test_id3420,0.0
3421,test_id3421,0.0
3422,test_id3422,0.0
3423,test_id3423,0.0
3424,test_id3424,0.0
3425,test_id3425,0.0
3426,test_id3426,0.0
3427,test_id3427,13.208528518676758
3428,test_id3428,0.0
3429,test_id3429,0.0
3430,test_id3430,0.0
3431,test_id3431,0.0
3432,test_id3432,0.0
3433,test_id3433,0.0
3434,test_id3434,0.0
3435,test_id3435,0.0
3436,test_id3436,0.0
3437,test_id3437,0.0
3438,test_id3438,0.0
3439,test_id3439,0.0
3440,test_id3440,0.0
3441,test_id3441,0.0
3442,test_id3442,0.0
3443,test_id3443,13.10318374633789
3444,test_id3444,0.0
3445,test_id3445,0.0
3446,test_id3446,0.0
3447,test_id3447,0.0
3448,test_id3448,0.0
3449,test_id3449,0.0
3450,test_id3450,0.0
3451,test_id3451,0.0
3452,test_id3452,0.0
3453,test_id3453,0.0
3454,test_id3454,0.0
3455,test_id3455,0.0
3456,test_id3456,0.0
3457,test_id3457,0.0
3458,test_id3458,0.0
3459,test_id3459,0.0
3460,test_id3460,0.0
3461,test_id3461,0.0
3462,test_id3462,0.0
3463,test_id3463,0.0
3464,test_id3464,0.0
3465,test_id3465,0.0
3466,test_id3466,0.0
3467,test_id3467,0.0
3468,test_id3468,0.0
3469,test_id3469,0.0
3470,test_id3470,0.0
3471,test_id3471,0.0
3472,test_id3472,0.0
3473,test_id3473,0.0
3474,test_id3474,0.0
3475,test_id3475,0.0
3476,test_id3476,0.0
3477,test_id3477,0.0
3478,test_id3478,0.0
3479,test_id3479,0.0
3480,test_id3480,0.0
3481,test_id3481,0.0
3482,test_id3482,0.0
3483,test_id3483,12.42323112487793
3484,test_id3484,0.0
3485,test_id3485,0.0
3486,test_id3486,0.0
3487,test_id3487,0.0
3488,test_id3488,0.0
3489,test_id3489,0.0
3490,test_id3490,0.0
3491,test_id3491,0.0
3492,test_id3492,0.0
3493,test_id3493,0.0
3494,test_id3494,0.0
3495,test_id3495,0.0
3496,test_id3496,0.0
3497,test_id3497,0.0
3498,test_id3498,0.0
3499,test_id3499,0.0
3500,test_id3500,0.0
3501,test_id3501,0.0
3502,test_id3502,0.0
3503,test_id3503,0.0
3504,test_id3504,0.0
3505,test_id3505,0.0
3506,test_id3506,0.0
3507,test_id3507,0.0
3508,test_id3508,0.0
3509,test_id3509,0.0
3510,test_id3510,0.0
3511,test_id3511,0.0
3512,test_id3512,0.0
3513,test_id3513,0.0
3514,test_id3514,0.0
3515,test_id3515,0.0
3516,test_id3516,0.0
3517,test_id3517,0.0
3518,test_id3518,0.0
3519,test_id3519,0.0
3520,test_id3520,13.34947395324707
3521,test_id3521,0.0
3522,test_id3522,0.0
3523,test_id3523,0.0
3524,test_id3524,0.0
3525,test_id3525,0.0
3526,test_id3526,0.0
3527,test_id3527,0.0
3528,test_id3528,0.0
3529,test_id3529,0.0
3530,test_id3530,0.0
3531,test_id3531,0.0
3532,test_id3532,0.0
3533,test_id3533,0.0
3534,test_id3534,0.0
3535,test_id3535,0.0
3536,test_id3536,0.0
3537,test_id3537,0.0
3538,test_id3538,0.0
3539,test_id3539,0.0
3540,test_id3540,0.0
3541,test_id3541,0.0
3542,test_id3542,0.0
3543,test_id3543,0.0
3544,test_id3544,0.0
3545,test_id3545,0.0
3546,test_id3546,0.0
3547,test_id3547,0.0
3548,test_id3548,0.0
3549,test_id3549,0.0
3550,test_id3550,0.0
3551,test_id3551,0.0
3552,test_id3552,0.0
3553,test_id3553,0.0
3554,test_id3554,0.0
3555,test_id3555,0.0
3556,test_id3556,0.0
3557,test_id3557,0.0
3558,test_id3558,0.0
3559,test_id3559,0.0
3560,test_id3560,0.0
3561,test_id3561,0.0
3562,test_id3562,0.0
3563,test_id3563,0.0
3564,test_id3564,0.0
3565,test_id3565,0.0
3566,test_id3566,0.0
3567,test_id3567,0.0
3568,test_id3568,0.0
3569,test_id3569,0.0
3570,test_id3570,0.0
3571,test_id3571,0.0
3572,test_id3572,0.0
3573,test_id3573,0.0
3574,test_id3574,0.0
3575,test_id3575,0.0
3576,test_id3576,0.0
3577,test_id3577,0.0
3578,test_id3578,0.0
3579,test_id3579,0.0
3580,test_id3580,0.0
3581,test_id3581,0.0
3582,test_id3582,0.0
3583,test_id3583,0.0
3584,test_id3584,0.0
3585,test_id3585,0.0
3586,test_id3586,13.778182983398438
3587,test_id3587,0.0
3588,test_id3588,0.0
3589,test_id3589,0.0
3590,test_id3590,0.0
3591,test_id3591,0.0
3592,test_id3592,0.0
3593,test_id3593,0.0
3594,test_id3594,0.0
3595,test_id3595,0.0
3596,test_id3596,0.0
3597,test_id3597,0.0
3598,test_id3598,0.0
3599,test_id3599,0.0
3600,test_id3600,0.0
3601,test_id3601,0.0
3602,test_id3602,0.0
3603,test_id3603,0.0
3604,test_id3604,0.0
3605,test_id3605,0.0
3606,test_id3606,0.0
3607,test_id3607,0.0
3608,test_id3608,0.0
3609,test_id3609,0.0
3610,test_id3610,0.0
3611,test_id3611,0.0
3612,test_id3612,0.0
3613,test_id3613,0.0
3614,test_id3614,0.0
3615,test_id3615,0.0
3616,test_id3616,0.0
3617,test_id3617,0.0
3618,test_id3618,0.0
3619,test_id3619,0.0
3620,test_id3620,0.0
3621,test_id3621,0.0
3622,test_id3622,0.0
3623,test_id3623,0.0
3624,test_id3624,0.0
3625,test_id3625,0.0
3626,test_id3626,0.0
3627,test_id3627,0.0
3628,test_id3628,0.0
3629,test_id3629,0.0
3630,test_id3630,0.0
3631,test_id3631,0.0
3632,test_id3632,0.0
3633,test_id3633,0.0
3634,test_id3634,0.0
3635,test_id3635,0.0
3636,test_id3636,0.0
3637,test_id3637,0.0
3638,test_id3638,0.0
3639,test_id3639,0.0
3640,test_id3640,0.0
3641,test_id3641,0.0
3642,test_id3642,0.0
3643,test_id3643,0.0
3644,test_id3644,0.0
3645,test_id3645,0.0
3646,test_id3646,0.0
3647,test_id3647,0.0
3648,test_id3648,0.0
3649,test_id3649,0.0
3650,test_id3650,0.0
3651,test_id3651,0.0
3652,test_id3652,0.0
3653,test_id3653,0.0
3654,test_id3654,0.0
3655,test_id3655,0.0
3656,test_id3656,0.0
3657,test_id3657,0.0
3658,test_id3658,0.0
3659,test_id3659,0.0
3660,test_id3660,0.0
3661,test_id3661,0.0
3662,test_id3662,0.0
3663,test_id3663,0.0
3664,test_id3664,0.0
3665,test_id3665,0.0
3666,test_id3666,0.0
3667,test_id3667,0.0
3668,test_id3668,0.0
3669,test_id3669,0.0
3670,test_id3670,0.0
3671,test_id3671,0.0
3672,test_id3672,0.0
3673,test_id3673,0.0
3674,test_id3674,0.0
3675,test_id3675,0.0
3676,test_id3676,0.0
3677,test_id3677,0.0
3678,test_id3678,0.0
3679,test_id3679,0.0
3680,test_id3680,0.0
3681,test_id3681,0.0
3682,test_id3682,0.0
3683,test_id3683,0.0
3684,test_id3684,0.0
3685,test_id3685,0.0
3686,test_id3686,0.0
3687,test_id3687,0.0
3688,test_id3688,0.0
3689,test_id3689,0.0
3690,test_id3690,0.0
3691,test_id3691,0.0
3692,test_id3692,0.0
3693,test_id3693,0.0
3694,test_id3694,0.0
3695,test_id3695,13.583316802978516
3696,test_id3696,0.0
3697,test_id3697,0.0
3698,test_id3698,0.0
3699,test_id3699,0.0
3700,test_id3700,0.0
3701,test_id3701,0.0
3702,test_id3702,16.527761459350586
3703,test_id3703,0.0
3704,test_id3704,13.903619766235352
3705,test_id3705,0.0
3706,test_id3706,0.0
3707,test_id3707,0.0
3708,test_id3708,0.0
3709,test_id3709,0.0
3710,test_id3710,0.0
3711,test_id3711,0.0
3712,test_id3712,13.37405776977539
3713,test_id3713,0.0
3714,test_id3714,0.0
3715,test_id3715,0.0
3716,test_id3716,0.0
3717,test_id3717,0.0
3718,test_id3718,0.0
3719,test_id3719,0.0
3720,test_id3720,0.0
3721,test_id3721,0.0
3722,test_id3722,0.0
3723,test_id3723,0.0
3724,test_id3724,0.0
3725,test_id3725,0.0
3726,test_id3726,0.0
3727,test_id3727,0.0
3728,test_id3728,0.0
3729,test_id3729,0.0
3730,test_id3730,0.0
3731,test_id3731,0.0
3732,test_id3732,0.0
3733,test_id3733,0.0
3734,test_id3734,0.0
3735,test_id3735,0.0
3736,test_id3736,0.0
3737,test_id3737,0.0
3738,test_id3738,0.0
3739,test_id3739,0.0
3740,test_id3740,0.0
3741,test_id3741,0.0
3742,test_id3742,0.0
3743,test_id3743,0.0
3744,test_id3744,0.0
3745,test_id3745,0.0
3746,test_id3746,13.352882385253906
